reference_id	former_id	id_bp	id_bp.1	id_maximal_coverage_depth	id_coverage_breadth	id_coverage_breadth_to_id_bp	id_mapped_bp	id_total_relative_abundance	id_mapped_relative_abundance	sample_total_reads	sample_mapped_reads	sample_total_bp	sample_mapped_bp	sample_average_total_reads_bp	sample_average_mapped_reads_bp	sample_mapped_reads_to_total_reads	id_mapped_reads	id_unmapped_reads	id_mapped_reads_per_million_sample_total_reads	id_mapped_reads_per_million_sample_mapped_reads	id_mapped_reads_per_kbp_per_million_sample_total_reads	id_mapped_reads_per_kbp_per_million_sample_mapped_reads
ID05721	VFG004660(gb|WP_000744110) (coa) staphylocoagulase precursor [Staphylocoagulase (VF0421) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus MRSA252]	1830	1830	230	501	0.2737704540000003	49607	11465.911801276863	168715.9460629052	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	270	87	27.851285687554373	406.1823969575434	15.2192817964778	221.9575939658708
ID15709	VFG004895(gb|WP_000784024) (set32) superantigen-like protein SSL3 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	1059	1059	102	816	0.7705383490000007	28418	11350.481170492902	167017.43412465835	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	132	5	13.616184113915471	198.578060734799	12.857586509835196	187.5146938005656
ID15833	VFG001288(gb|WP_000723836) (icaC) intercellular adhesion protein C, involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014) - Biofilm (VFC0271)] [Staphylococcus aureus subsp. aureus MW2]	1053	1053	71	785	0.7454887160000002	27985	11241.22557563573	165409.78517632608	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	113	0	11.656278824791276	169.99485502297188	11.069590526867309	161.4386087587577
ID09981	VFG005058(gb|WP_001034059) (cap8I) type 8 capsular polysaccharide synthesis protein Cap8I [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MRSA252]	1395	1395	147	621	0.4451615899999989	36935	11199.035427141122	164788.9753409487	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	154	10	15.885548132901384	231.67440419059884	11.387489701004576	166.07484171369092
ID27647	VFG004492(gb|WP_000791585) (efb) complement convertase inhibitor Efb [Fibrinogen binding protein efb (VF0996) - Immune modulation (VFC0258)] [Staphylococcus aureus RF122]	498	498	49	399	0.80120532	12233	10390.115030605875	152886.06065292313	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	50	3	5.157645497695254	75.21896239954508	10.356717866857942	151.04209317177725
ID01630	VFG004588(gb|WP_000610259) (sdrE) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus N315]	3426	3426	194	1283	0.3744892350000006	82653	10204.412019059497	150153.52094541476	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	408	24	42.08638726119327	613.7867331802878	12.284409591708489	179.1554971337676
ID18398	VFG004822(gb|WP_000594519) (hlgA) gamma-hemolysin chain II precursor [-hemolysin (VF0011) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	930	930	52	802	0.8623657699999999	22291	10138.257697566103	149180.0886418744	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	99	41	10.212138085436605	148.93354555109926	10.980793640254412	160.14359736677338
ID18103	VFG004821(gb|WP_000916712) (hlgC) gamma-hemolysin component C [-hemolysin (VF0011) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus COL]	948	948	90	331	0.34915588	21921	9780.673185123169	143918.38679383346	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	91	23	9.386914805805365	136.89851156717205	9.901808866883297	144.4077126235992
ID11221	VFG049884(gb|WP_000792550) (sbi) IgG-binding protein SBI [Sbi (VF0423) - Immune modulation (VFC0258)] [Staphylococcus aureus RF122]	1311	1311	122	429	0.3272311719999996	29936	9658.458124642057	142120.04489921764	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	122	0	12.584655014376422	183.53426825489	9.599279187167369	139.99562795948893
ID15869	VFG004522 (icaC) intercellular adhesion protein C, involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014) - Biofilm (VFC0271)] [Staphylococcus aureus subsp. aureus COL]	1052	1052	64	735	0.6986688099999999	23363	9393.546550913246	138221.98536768596	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	94	0	9.696373535667078	141.41164931114474	9.217085109949696	134.42171987751402
ID01629	VFG004591(gb|WP_000610237) (sdrE) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus Mu50]	3426	3426	190	1231	0.3593110540000004	74725	9225.614171587493	135750.93284752057	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	376	26	38.78549414266831	565.646597244579	11.320926486476449	165.10408559386426
ID06229	VFG004563(gb|YP_500650) (eap/map) MHC class II analog protein [Eap/Map (VF0016) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus NCTC 8325]	1755	1755	89	755	0.4301991709999999	36874	8887.095627142939	130769.77849401854	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	154	13	15.885548132901384	231.67440419059884	9.051594377721589	132.00820751601074
ID23165	VFG004707(gb|WP_001039423) (splA) serine protease SplA [Serine protease splABCDEF (VF0994) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus COL]	717	717	54	630	0.8786610000000005	15021	8861.27905182919	130389.89872486852	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	63	20	6.49863332709602	94.7758926234268	9.0636448076653	132.18395066028842
ID23652	VFG004957(gb|WP_000782624) (set7) superantigen-like protein SSL2 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus Mu50]	696	696	46	587	0.8433910099999998	14549	8841.798778574945	130103.25490721004	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	63	19	6.49863332709602	94.7758926234268	9.337116849275892	136.1722595164178
ID01591	VFG017112(gb|WP_000610261) (sdrE) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus JH9]	3462	3462	141	1256	0.3627958629999993	72259	8828.39195308336	129905.97925345336	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	342	44	35.27829520423554	514.4977028128883	10.190148816936896	148.61285465421383
ID30564	VFG004534 (icaD) intercellular adhesion protein D, involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014) - Biofilm (VFC0271)] [Staphylococcus aureus RF122]	305	305	29	251	0.82295091	6239	8652.305972322416	127314.95000541845	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	29	18	2.991434388663248	43.62699819173614	9.807981602174582	143.03933833356112
ID09166	VFG004580(gb|WP_002485139) (sdrH) MSCRAMM-like protein SdrH [SDr (VF0019) - Adherence (VFC0001)] [Staphylococcus epidermidis RP62A]	1446	1446	138	379	0.2621024630000001	28421	8313.57433642098	122330.66010305044	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	151	19	15.576089403039669	227.1612664466261	10.771846060193408	157.09631151218957
ID08971	VFG004576(gb|WP_000069298) (ebp) cell surface elastin binding protein [EbpS (VF0008) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus MRSA252]	1461	1461	69	637	0.4360027449999999	28385	8217.796933272884	120921.3369315797	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	121	21	12.481502104422516	182.02988900689908	8.543122590296042	124.59266872477691
ID27558	VFG049814(gb|WP_000142136) (esaG) TIGR01741 family protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus MW2]	501	501	39	423	0.84431105	9313	7862.643772775908	115695.41137860228	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	39	4	4.022963488202299	58.67079067164516	8.029867241920755	117.10736661007016
ID12941	VFG005091(gb|WP_001291014) (cap8L) type 8 capsular polysaccharide synthesis protein Cap8L [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MRSA252]	1206	1206	69	848	0.7031503990000006	22384	7850.67704563173	115519.32615080716	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	95	10	9.799526445620984	142.91602855913564	8.125643818922873	118.50416961785707
ID27848	VFG049833(gb|WP_000142094) (esaG) antitoxin YezG family protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus COL]	489	489	38	267	0.54601199	8776	7591.095903430844	111699.70161980084	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	38	15	3.9198105782483936	57.16641142365426	8.015972552655201	116.90472683773876
ID28376	VFG018126 (essA) type VII secretion system protein EssA, monotopic membrane protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus RF122]	458	458	36	281	0.6135373099999999	8047	7431.649967201642	109353.5234489728	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	37	9	3.816657668294488	55.66203217566336	8.333313686232508	121.53282134424312
ID19550	VFG004525(gb|WP_000877368) (icaB) N-deacetylase, involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014) - Biofilm (VFC0271)] [Staphylococcus aureus RF122]	873	873	44	680	0.7789230100000004	15124	7327.724751622106	107824.30873232546	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	64	4	6.601786237049926	96.2802718714177	7.562183547594417	110.28668026508328
ID12255	VFG004544(gb|WP_011382409) (icaA) N-acetylglucosaminyltransferase, involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014) - Biofilm (VFC0271)] [Staphylococcus aureus RF122]	1239	1239	87	743	0.5996776300000006	20378	6956.759252114655	102365.7114318362	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	93	28	9.593220625713174	139.90727006315385	7.742712369421447	112.9195077184454
ID23962	VFG004736(gb|WP_001793574) (nuc) thermonuclease family protein [Thermonuclease nuc (VF0993) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus MSSA476]	687	687	41	518	0.75400281	11211	6902.4669883018605	101566.82419008607	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	50	19	5.157645497695254	75.21896239954508	7.507489807416674	109.48902823805687
ID20377	VFG004833 (hlb) beta-hemolysin [-hemolysin (VF0002) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	831	831	35	643	0.7737668900000001	13160	6698.407866766368	98564.18224243112	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	55	15	5.67341004746478	82.74085863949958	6.82720824002982	99.56782026413909
ID23628	VFG004909(gb|WP_000673059) (set24) superantigen-like protein SSL9 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus MW2]	699	699	32	516	0.73819642	10799	6534.661386187554	96154.72341664028	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	48	25	4.951339677787445	72.21020390356327	7.083461627735972	103.30501273757264
ID23040	VFG004669 (splF) serine protease SplF [Serine protease splABCDEF (VF0994) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus MRSA252]	720	720	44	368	0.5111109200000001	10974	6446.873998410801	94862.9698746763	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	45	1	4.6418809479257295	67.69706615959056	6.447056872119068	94.02370299943136
ID23621	VFG017080(gb|WP_000673034) (set12) superantigen-like protein SSL8 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus JH9]	699	699	42	579	0.8283263300000007	10318	6243.599979876209	91871.8803790068	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	47	18	4.848186767833539	70.70582465557237	6.935889510491473	101.15282497220656
ID17293	VFG001798(gb|WP_000239607) (hlb) beta-hemolysin [-hemolysin (VF0002) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus COL]	993	993	33	945	0.95166196	14101	6006.443370510404	88382.22317531482	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	59	17	6.0860216872804	88.7583756314632	6.128924156375025	89.38406408002335
ID28369	VFG018116(gb|WP_000928938) (essA) type VII secretion system protein EssA, monotopic membrane protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus Mu3]	459	459	27	297	0.64705855	6351	5852.563708717145	86117.95033166725	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	28	10	2.8882814787093425	42.122618943745245	6.292552241196825	91.7704116421465
ID02077	VFG018103(gb|WP_000728958) (esaA) type VII secretion system protein EsaA [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus Mu3]	3030	3030	97	1362	0.4495050920000002	39941	5575.6182163174335	82042.81687800933	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	173	31	17.84545342202558	260.25760990242594	5.889588588127254	85.89360062786335
ID17593	VFG004805 (hlgB) gamma-hemolysin component B [-hemolysin (VF0011) - Exotoxin (VFC0235)] [Staphylococcus aureus RF122]	977	977	50	583	0.59672393	12530	5424.668828663682	79821.66175428138	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	52	2	5.363951317603065	78.22772089552687	5.49022652774111	80.06931514383508
ID24196	VFG049700(gb|WP_000655881) (esaE) type VII secretion system chaperone protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus JH9]	675	675	38	309	0.45777771	8490	5320.110345326062	78283.1287757489	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	38	19	3.9198105782483936	57.16641142365426	5.807126782590212	84.69097988689519
ID27537	VFG049758(gb|YP_498866) (esaG) hypothetical protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus NCTC 8325]	501	501	25	327	0.65269431	6246	5273.281757195137	77594.06630202403	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	25	15	2.578822748847627	37.60948119977254	5.147350796103049	75.06882475004498
ID02638	VFG004639 (clfA) Clumping factor A, fibrinogen-binding protein [Clumping factor (VF0004) - Adherence (VFC0001)] [Staphylococcus aureus RF122]	2738	2738	86	1721	0.6285606199999993	32136	4964.495229154734	73050.40574429893	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	164	58	16.917077232440434	246.71819667050784	6.178625724046908	90.10891039828628
ID23586	VFG004908(gb|WP_000673059) (set24) superantigen-like protein SSL9 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus MSSA476]	699	699	30	502	0.7181692199999999	8116	4911.131753893711	72265.18522543315	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	37	29	3.816657668294488	55.66203217566336	5.460168338046478	79.63094731854558
ID09983	VFG005062(gb|WP_001045642) (cap8I) type 8 capsular polysaccharide synthesis protein Cap8I [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus RF122]	1395	1395	48	661	0.4738351259999998	15517	4704.898679381313	69230.55449750916	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	68	8	7.014397876865546	102.2977888633813	5.028242205638384	73.33174828916222
ID28332	VFG018122(gb|WP_000928937) (essA) type VII secretion system protein EssA, monotopic membrane protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus MRSA252]	459	459	22	354	0.77124115	5043	4647.217569368692	68381.80184578773	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	23	10	2.372516928939817	34.60072270379074	5.168882198125963	75.38283813462034
ID23020	VFG004688(gb|WP_001038859) (splC) serine protease SplC [Serine protease splABCDEF (VF0994) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus MSSA476]	720	720	37	300	0.41666678	7897	4639.234915750874	68264.34054130843	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	37	13	3.816657668294488	55.66203217566336	5.30091342818679	77.30837802175466
ID16336	VFG001301(gb|WP_000459062) (cap8E) type 8 capsular polysaccharide synthesis protein Cap8E [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MW2]	1029	1029	32	497	0.4829928849999998	10885	4474.3482297804285	65838.10408503437	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	49	26	5.05449258774135	73.71458315155418	4.912043331138338	71.6371070471858
ID06246	VFG018616(gb|WP_001549158) (eap/map) extracellular adherence protein Eap/Map [Eap/Map (VF0016) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus USA300_TCH1516]	1755	1755	46	668	0.3806267320000001	18181	4381.848608696799	64477.012062693255	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	76	18	7.839621156496787	114.33282284730852	4.467020601992471	65.146907605304
ID30052	VFG049879(gb|WP_000702262) (scn) complement inhibitor SCIN [SCIN (VF0425) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus N315]	351	351	17	285	0.8119649999999998	3630	4374.377220606507	64367.07380990499	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	17	10	1.7535994692163863	25.574447215845325	4.996009883807369	72.86167297961632
ID27597	VFG049828(gb|WP_000141942) (esaG) TIGR01741 family protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	501	501	22	242	0.48303436	5105	4309.974923227855	63419.42178543591	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	22	12	2.269364018985912	33.09634345579983	4.529668700570682	66.06056578003958
ID09209	VFG004581(gb|WP_002485139) (sdrH) MSCRAMM-like protein SdrH [SDr (VF0019) - Adherence (VFC0001)] [Staphylococcus epidermidis ATCC 12228]	1446	1446	71	353	0.244121684	14624	4277.7422010422015	62945.1311828229	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	84	19	8.664844436128028	126.36785683123573	5.992285225538055	87.39132560942997
ID13420	VFG004719(gb|WP_001088780) (sspB) staphopain cysteine proteinase SspB [Staphopain (VF0006) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	1182	1182	43	338	0.285955984	10392	3718.761998123023	54719.97862622976	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	44	4	4.538728037971824	66.19268691159967	3.8398714365243856	56.00058114348533
ID02417	VFG001289(gb|WP_001056172) (clfA) Clumping factor A, fibrinogen-binding protein [Clumping factor (VF0004) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus MW2]	2841	2841	54	1562	0.5498063110000003	23485	3496.5202963790034	51449.78785429336	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	114	35	11.75943173474518	171.49923427096277	4.139187516629772	60.365798757818645
ID02488	VFG004642(gb|WP_001056174) (clfA) Clumping factor A, fibrinogen-binding protein [Clumping factor (VF0004) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus MSSA476]	2787	2787	55	1552	0.556871262	22676	3441.487546659478	50640.004681851824	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	114	36	11.75943173474518	171.49923427096277	4.219387059470821	61.53542672083343
ID17568	VFG004809(gb|WP_001056917) (hlgB) gamma-hemolysin component B [-hemolysin (VF0011) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus MRSA252]	978	978	30	644	0.6584853199999999	7681	3321.969441331604	48881.347318920365	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	33	1	3.404046028478868	49.64451518369975	3.4806196610213376	50.76126296901815
ID06226	VFG001799(gb|CAB94853) (map) extracellular proteins Map [Eap/Map (VF0016) - Adherence (VFC0001)] [Staphylococcus aureus str. Newman D2C (ATCC 25904)]	1755	1755	54	416	0.2370369519999999	13422	3234.87003057744	47599.71706206858	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	54	0	5.5702571375108745	81.23647939150868	3.173935690889387	46.28859224587389
ID24200	VFG049706(gb|WP_000655883) (esaE) type VII secretion system chaperone protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus RF122]	675	675	23	232	0.3437032599999999	5040	3158.2280495221853	46471.96337217603	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	23	16	2.372516928939817	34.60072270379074	3.5148398947256547	51.26032993154183
ID26349	VFG005073(gb|WP_000636151) (cap8J) type 8 capsular polysaccharide synthesis protein Cap8J [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus RF122]	558	558	19	276	0.4946241099999999	4141	3138.9742590897104	46188.65215154113	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	19	3	1.9599052891241968	28.58320571182713	3.512375070115048	51.224382996105966
ID15853	VFG004519(gb|WP_000723844) (icaC) intercellular adhesion protein C, involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014) - Biofilm (VFC0271)] [Staphylococcus aureus subsp. aureus MRSA252]	1053	1053	21	601	0.5707496460000001	7663	3078.1315556940003	45293.37801701579	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	32	0	3.300893118524963	48.14013593570885	3.13475129964384	45.71712814407298
ID20348	VFG004840 (hlb) beta-hemolysin [-hemolysin (VF0002) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus MW2]	831	831	16	654	0.7870034799999999	5564	2832.062414186024	41672.57674748379	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	23	1	2.372516928939817	34.60072270379074	2.8550143549215607	41.63745211045816
ID14083	VFG005135(gb|WP_000723444) (cap8P) type 8 capsular polysaccharide synthesis protein Cap8P [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus RF122]	1146	1146	17	703	0.6134376000000001	6869	2535.278196541685	37305.52500975565	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	36	16	3.713504758340583	54.15765292767245	3.2404055482902123	47.257986847881725
ID14512	VFG005040(gb|WP_000413164) (cap8G) type 8 capsular polysaccharide synthesis protein Cap8G [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus RF122]	1125	1125	14	620	0.55111078	6510	2447.626738379694	36015.771613436424	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	27	1	2.785128568755437	40.61823969575434	2.4756698388937224	36.105101951781634
ID14123	VFG005131(gb|WP_000723445) (cap8P) type 8 capsular polysaccharide synthesis protein Cap8P [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MRSA252]	1146	1146	29	513	0.4476434000000002	6272	2314.931554623592	34063.21922567877	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	32	8	3.300893118524963	48.14013593570885	2.8803604873690776	42.00709942033931
ID09093	VFG004573(gb|WP_000069313) (ebp) cell surface elastin binding protein [EbpS (VF0008) - Adherence (VFC0001)] [Staphylococcus aureus RF122]	1452	1452	28	547	0.37672186	7944	2314.1384689902084	34051.54931269982	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	34	4	3.507198938432773	51.14889443169065	2.4154262661382733	35.22651131659136
ID30250	VFG004711(gb|WP_000284458) (sspC) Staphostatin B [Staphopain (VF0006) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus N315]	330	330	9	226	0.6848485	1776	2276.385152577679	33496.025547477526	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	9	8	0.9283761895851458	13.539413231918113	2.813261180561048	41.02852494520641
ID12981	VFG005095(gb|WP_001291016) (cap8L) type 8 capsular polysaccharide synthesis protein Cap8L [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus RF122]	1206	1206	16	505	0.4187397	6448	2261.4888130018494	33276.83233650842	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	30	10	3.0945872986171525	45.131377439727046	2.5659927849230124	37.422369353007504
ID30533	VFG001286(gb|WP_000240580) (icaD) intercellular adhesion protein D, involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014) - Biofilm (VFC0271)] [Staphylococcus aureus subsp. aureus MW2]	306	306	9	222	0.72549029	1636	2261.4062889610886	33275.618030847334	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	9	4	0.9283761895851458	13.539413231918113	3.0339091162913263	44.24644847032063
ID19561	VFG004529(gb|WP_000877367) (icaB) N-deacetylase, involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014) - Biofilm (VFC0271)] [Staphylococcus aureus subsp. aureus MRSA252]	873	873	19	310	0.35509713	4536	2197.736013842758	32338.73739816373	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	19	5	1.9599052891241968	28.58320571182713	2.245023240692092	32.7413582036966
ID17595	VFG004779(gb|WP_000676575) (sspA) serine protease; V8 protease; glutamyl endopeptidase [V8 protease (VF0023) - Exoenzyme (VFC0251)] [Staphylococcus aureus RF122]	975	975	20	351	0.35999958	4817	2089.723147602798	30749.37466535329	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	20	0	2.063058199078102	30.08758495981803	2.115957127259592	30.85906149724926
ID15439	VFG004925(gb|WP_000784029) (set18) superantigen-like protein SSL3 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus MW2]	1071	1071	21	378	0.352941044	4985	1968.7583567011925	28969.429948266497	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	22	2	2.269364018985912	33.09634345579983	2.1189206526479105	30.902281471335044
ID27902	VFG049808(gb|WP_000575678) (esaG) TIGR01741 family protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus N315]	486	486	8	404	0.83127533	1730	1505.6587647909448	22155.11922229512	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	9	2	0.9283761895851458	13.539413231918113	1.9102390732204648	27.85887496279448
