reference_id	former_id	id_bp	id_bp.1	id_maximal_coverage_depth	id_coverage_breadth	id_coverage_breadth_to_id_bp	id_mapped_bp	id_total_relative_abundance	id_mapped_relative_abundance	sample_total_reads	sample_mapped_reads	sample_total_bp	sample_mapped_bp	sample_average_total_reads_bp	sample_average_mapped_reads_bp	sample_mapped_reads_to_total_reads	id_mapped_reads	id_unmapped_reads	id_mapped_reads_per_million_sample_total_reads	id_mapped_reads_per_million_sample_mapped_reads	id_mapped_reads_per_kbp_per_million_sample_total_reads	id_mapped_reads_per_kbp_per_million_sample_mapped_reads
ID24297	VFG004064(gb|WP_023234872) (phoP) two-component system response regulator PhoP [PhoPQ (VF0111) - Regulation (VFC0301)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	672	672	2	347	0.5163693	413	1304.0960065896052	26507.91162858197	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	0	1.0617334284646485	21.619985514609706	1.5799604590247749	32.17259749197873
ID23702	VFG004044(gb|WP_000392697) (mgtC) Mg2+ transport protein [MgtBC (VF0106) - Nutritional/Metabolic factor (VFC0272)] [Salmonella enterica subsp. enterica serovar Typhi str. CT18]	696	696	1	424	0.609195	424	1292.6632537556811	26275.52198835477	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	1	1.0617334284646485	21.619985514609706	1.5254790638859892	31.06319757846222
ID16670	VFG003906(gb|WP_001539916) (ssaL) type III secretion system gatekeeper SsaL [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	1017	1017	2	422	0.414946	614	1281.079862880484	26040.070380399902	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	3	0	1.5926001426969727	32.42997827191456	1.5659785080599535	31.887884239837323
ID27063	VFG004181(gb|WP_001541093) (lpfE) long polar fimbrial minor subunit LpfE, adhesin [Lpf (VF0105) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	528	528	2	180	0.3409089	308	1237.7860401528455	25160.05171526424	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	0	1.0617334284646485	21.619985514609706	2.010858766031532	40.946942262518384
ID03953	VFG004014 (slrP) type III secretion system effector SlrP, E3 ubiquitin ligase [TTSS effectors secreted via both systems (VF0948) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150]	2266	2266	3	632	0.2789056	1301	1218.277371004049	24763.50569781272	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	6	0	3.1852002853939454	64.85995654382911	1.4056488461579637	28.62310527088664
ID28455	VFG020351(gb|WP_000612164) (orgC) type III secretion system effector OrgC [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853]	453	453	1	259	0.571744	259	1213.1942645206698	24660.183138139782	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	1	0.5308667142323242	10.809992757304853	1.1718912013958591	23.86311866954713
ID31132	VFG020500(gb|WP_000342503) (spaQ) type III secretion system minor export apparatus protein SpaQ [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633]	261	261	1	149	0.570881	149	1211.3636780477766	24622.973435628057	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	0	0.5308667142323242	10.809992757304853	2.0339720851813192	41.41759677128296
ID26859	VFG021553(gb|WP_001079642) (steF) fimbrial protein [Ste (VF0957) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Newport str. SL254]	537	537	2	196	0.3649909999999999	305	1205.186727044271	24497.41667408011	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	1	1.0617334284646485	21.619985514609706	1.977157222466757	40.26068066035327
ID09066	VFG020756(gb|WP_001079751) (sseC) type III secretion system hydrophilic translocator, pore protein SseC [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Heidelberg str. SL476]	1455	1455	3	563	0.3869416	826	1204.6082700044187	24485.658576504586	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	4	0	2.123466856929297	43.23997102921941	1.4594273930785546	29.71819314722984
ID22948	VFG003815(gb|WP_000182074) (sopE2) type III secretion system effector SopE2, guanine nucleotide exchange factor [TTSS-1 secreted effectors (VF0949) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	723	723	2	205	0.283541	410	1203.3011890045443	24459.08998994272	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	0	1.0617334284646485	21.619985514609706	1.4685109660645208	29.90316115437027
ID02282	VFG036001(gb|WP_000556535) (ehaB) autotransporter outer membrane beta-barrel domain-containing protein [EhaB, AIDA-I type (VF1128) - Adherence (VFC0001)] [Escherichia coli O44:H18 042]	2907	2907	7	466	0.16030276	1625	1186.1431904752317	24110.32524682553	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	7	3	3.71606699962627	75.66994930113397	1.278316821336866	26.030254317555546
ID29422	VFG003961(gb|WP_001539910) (spiC/ssaB) type III secretion system protein SsaB [TTSS-2 secreted effectors (VF0947) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	402	402	1	222	0.552239	222	1171.8059740466172	23818.89757265953	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	1	0.5308667142323242	10.809992757304853	1.3205639657520505	26.890529247027
ID23794	VFG018386(gb|WP_012219054) (fimC) chaperone protein FimC [Type 1 fimbriae (VF0102) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7]	693	693	3	148	0.2135641	381	1166.5961194761512	23712.99864815257	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	3	0	1.5926001426969727	32.42997827191456	2.298124304036036	46.79650544287815
ID24002	VFG004361(gb|WP_000680527) (sthB) fimbrial biogenesis chaperone SthA [Sth (VF0960) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Typhi str. CT18]	684	684	2	243	0.355263	375	1163.332744504554	23646.66514592504	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	3	0	1.5926001426969727	32.42997827191456	2.3283627817207204	47.4122489355476
ID16927	VFG021306(gb|WP_000701247) (bcfD) fimbrial adhesin protein [Bcf (VF0950) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Newport str. SL254]	1008	1008	3	326	0.323413	549	1155.6879864692385	23491.272774966103	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	3	2	1.5926001426969727	32.42997827191456	1.5799604590247749	32.17259749197873
ID04783	VFG020563(gb|WP_000927219) (invA) type III secretion system major export apparatus protein InvA [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633]	2058	2058	5	358	0.1739552	1102	1136.2267523935325	23095.690953953515	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	6	0	3.1852002853939454	64.85995654382911	1.547716368024269	31.51601386969345
ID06871	VFG020581(gb|WP_000848100) (invG) type III secretion system secretin invG [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633]	1689	1689	4	458	0.2711662999999999	894	1123.1471402148125	22829.82616944556	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	5	0	2.6543335711616214	54.049963786524266	1.5715414867741986	32.00116269184385
ID16861	VFG020521(gb|WP_000503107) (invJ) type III secretion system needle length regulator InvJ [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Agona str. SL483]	1011	1011	3	224	0.22156286	524	1099.7878508522103	22355.00991742003	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	3	0	1.5926001426969727	32.42997827191456	1.575272149057342	32.07712984363458
ID22611	VFG021378 (safB) pili assembly chaperone PapD [Saf (VF0951) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853]	737	737	2	224	0.3039354	376	1082.5529391683735	22004.68178702699	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	0	1.0617334284646485	21.619985514609706	1.4406152353658732	29.33512281493854
ID11456	VFG020544(gb|WP_000856766) (invC/sctN) type III secretion system ATPase InvC [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Newport str. SL254]	1296	1296	2	439	0.338734	659	1078.9695773290016	21931.844021639063	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	4	0	2.123466856929297	43.23997102921941	1.6384775130627292	33.36417517686683
ID14600	VFG020570(gb|WP_000612171) (invE) type III secretion system gatekeeper invE [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Heidelberg str. SL476]	1119	1119	2	321	0.286863	555	1052.426276958758	21392.307471423446	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	0	1.0617334284646485	21.619985514609706	0.9488234391998648	19.320809217703044
ID02788	VFG021563(gb|WP_000951668) (stfC) fimbrial biogenesis outer membrane usher protein [Stf (VF0958) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Agona str. SL483]	2658	2658	3	578	0.2174565	1314	1048.984751216278	21322.352759662823	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	6	0	3.1852002853939454	64.85995654382911	1.1983447273867365	24.40178951987552
ID18451	VFG003671(gb|WP_000432696) (hilD) transcriptional regulator HilD [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhi str. CT18]	930	930	3	240	0.2580645	459	1047.2696634657254	21287.490760011588	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	3	0	1.5926001426969727	32.42997827191456	1.7124732717171751	34.87094437840275
ID22250	VFG020821(gb|WP_000868146) (ssaJ) type III secretion system inner MS ring protein SsaJ [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633]	750	750	2	184	0.245333	368	1041.1548863457078	21163.197785639408	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	0	1.0617334284646485	21.619985514609706	1.415644571286198	28.82664735281294
ID24273	VFG021086(gb|WP_001537766) (phoP) two-component system response regulator PhoP [PhoPQ (VF0111) - Regulation (VFC0301)] [Salmonella enterica subsp. enterica serovar Agona str. SL483]	672	672	2	165	0.2455360999999999	329	1038.856140842567	21116.47197531106	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	0	1.0617334284646485	21.619985514609706	1.5799604590247749	32.17259749197873
ID12804	VFG020718(gb|WP_000323796) (ssaD) type III secretion system outer MS ring protein SsaD [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633]	1212	1212	3	362	0.2986796	593	1038.1996065214107	21103.126827654447	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	4	0	2.123466856929297	43.23997102921941	1.7520353605027204	35.67654375348136
ID29509	VFG021235(gb|WP_000833307) (csgE) curli production assembly/transport protein CsgE [Agf (VF0103) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633]	396	396	1	193	0.487374	193	1034.1675573571392	21021.16874911688	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	1	0.5308667142323242	10.809992757304853	1.3405725106876876	27.297961508345587
ID29083	VFG021219(gb|WP_001264073) (csgF) curli production assembly/transport protein CsgF [Agf (VF0103) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594]	417	417	1	203	0.486811	203	1032.972522717483	20996.877690436344	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	1	0.5308667142323242	10.809992757304853	1.2730616648257176	25.9232440223138
ID21404	VFG003948(gb|WP_000194051) (ssaT) type III secretion system minor export apparatus protein SsaT [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhi str. CT18]	780	780	2	193	0.2474354	378	1028.3145564346717	20902.19680960414	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	1	1.0617334284646485	21.619985514609706	1.3611967031598058	27.71793014693552
ID21412	VFG020917(gb|WP_000068768) (ssaT) type III secretion system minor export apparatus protein SsaT [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Newport str. SL254]	780	780	2	210	0.2692312	377	1025.594147555215	20846.899992647515	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	0	1.0617334284646485	21.619985514609706	1.3611967031598058	27.71793014693552
ID03112	VFG018308(gb|WP_001160719) (sthC) fimbrial outer membrane usher protein [Sth (VF0960) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7]	2538	2538	4	588	0.2316783999999999	1215	1015.812251797168	20648.066757207736	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	7	3	3.71606699962627	75.66994930113397	1.4641713946518005	29.81479483890228
ID03189	VFG004204(gb|WP_001539128) (safC) fimbrial biogenesis outer membrane usher protein [Saf (VF0951) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	2511	2511	3	675	0.2688176	1197	1011.5240758238308	20560.902476990133	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	6	0	3.1852002853939454	64.85995654382911	1.2684987197905	25.830329169187223
ID24277	VFG021087(gb|WP_001537766) (phoP) two-component system response regulator PhoP [PhoPQ (VF0111) - Regulation (VFC0301)] [Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853]	672	672	1	320	0.47619	320	1010.4375837982412	20538.81772674632	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	0	1.0617334284646485	21.619985514609706	1.5799604590247749	32.17259749197873
ID16835	VFG003731(gb|WP_000503113) (invJ) type III secretion system needle length regulator InvJ [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhi str. CT18]	1011	1011	1	475	0.469832	475	996.94509380687	20264.560516745256	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	0	1.0617334284646485	21.619985514609706	1.0501814327048946	21.38475322908972
ID28649	VFG020596(gb|WP_000715096) (invH) type III secretion system pilotin invG [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]	444	444	1	207	0.466216	207	989.273012786251	20108.612760848253	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	1	0.5308667142323242	10.809992757304853	1.195645752775505	24.34683053447039
ID08629	VFG020706(gb|WP_000261280) (ssaC) type III secretion system secretin SsaC [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]	1494	1494	3	420	0.2811245	691	981.423010608854	19949.04846270521	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	5	1	2.6543335711616214	54.049963786524266	1.7766623635619956	36.17802127612066
ID24665	VFG018371(gb|WP_000481517) (csgD) DNA-binding transcriptional regulator CsgD [Agf (VF0103) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7]	651	651	1	299	0.459293	299	974.5833469537876	19810.020968700483	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	1	1.0617334284646485	21.619985514609706	1.6309269254449286	33.210423217526426
ID03958	VFG004012 (slrP) type III secretion system effector SlrP, E3 ubiquitin ligase [TTSS effectors secreted via both systems (VF0948) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhi str. CT18]	2265	2265	4	412	0.1818985	1037	971.4922411644284	19747.189122973712	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	5	1	2.6543335711616214	54.049963786524266	1.1718912013958591	23.86311866954713
ID03054	VFG004247 (stbC) fimbrial outer membrane usher protein [Stb (VF0954) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Typhi str. Ty2]	2562	2562	5	379	0.14793126	1159	959.9157046083292	19511.876840409004	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	5	0	2.6543335711616214	54.049963786524266	1.0360396452621472	21.09678524064179
ID03037	VFG049196(gb|WP_004890358) (clpV) ATP-dependent chaperone ClpB [T6SS-II (VF0783) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	2574	2574	2	806	0.313131	1162	957.913672099638	19471.182213211487	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	5	3	2.6543335711616214	54.049963786524266	1.0312096236059134	20.998431929496604
ID29136	VFG004116(gb|WP_001264073) (csgF) curli production assembly/transport protein CsgF [Agf (VF0103) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Typhi str. CT18]	417	417	1	187	0.448441	187	951.555969202804	19341.951370007864	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	0	0.5308667142323242	10.809992757304853	1.2730616648257176	25.9232440223138
ID02387	VFG004432(gb|WP_001143055) (misL) putative autotransporter [MisL (VF0397) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150]	2853	2853	4	727	0.2548195	1273	946.7938285200976	19245.152971928124	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	7	0	3.71606699962627	75.66994930113397	1.302512092403179	26.522940519149657
ID04105	VFG048517(gb|WP_012068422) (fepA) outer membrane receptor FepA [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae MGH 78578]	2229	2229	4	283	0.12696278	988	940.536518108834	19117.96277229846	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	4	4	2.123466856929297	43.23997102921941	0.952654489425436	19.3988205604394
ID01879	VFG049143(gb|WP_002892069) (acrB) acriflavine resistance protein B [AcrAB (VF0568) - Antimicrobial activity/Competitive advantage (VFC0325)] [Klebsiella pneumoniae subsp. pneumoniae MGH 78578]	3147	3147	3	748	0.2376865	1390	937.2314290140026	19050.78136141484	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	6	4	3.1852002853939454	64.85995654382911	1.012138635333316	20.61009105301212
ID22771	VFG021334(gb|WP_001135036) (bcfG) fimbrial chaparone [Bcf (VF0950) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633]	732	732	2	175	0.2390715	321	930.5136273748558	18914.23091475368	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	1	1.0617334284646485	21.619985514609706	1.450455503367006	29.535499336898503
ID09819	VFG048830(gb|WP_014907233) (gndA) NADP-dependent phosphogluconate dehydrogenase [Capsule (VF0560) - Immune modulation (VFC0258)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	1407	1407	3	214	0.15209625	617	930.5074465724102	18914.1052797052	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	3	1	1.5926001426969727	32.42997827191456	1.1319119706446146	23.049025068880283
ID15733	VFG018416(gb|WP_012209868) (pipB2) type III secretion system effector PipB3 [TTSS-2 secreted effectors (VF0947) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. arizonae serovar 62:z4,z23:-- str. RSK2980]	1056	1056	2	282	0.2670459	461	926.330137192308	18829.19454665068	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	0	1.0617334284646485	21.619985514609706	1.0054293830157657	20.473471131259192
ID15126	VFG004348(gb|WP_001253778) (sthE) fimbrial major subunit SthE [Sth (VF0960) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150]	1086	1086	2	261	0.2403313999999999	466	910.5103310358736	18507.630780289088	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	1	1.0617334284646485	21.619985514609706	0.977655090667264	19.90790563039568
ID02373	VFG021100(gb|WP_001143049) (misL) putative autotransporter [MisL (VF0397) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633]	2868	2868	5	311	0.10843794	1227	907.8084107994868	18452.70977563014	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	5	0	2.6543335711616214	54.049963786524266	0.9254998504747634	18.845873007853648
ID30547	VFG000534(gb|NP_461793) (prgJ) type III secretion system inner rod protein PrgJ [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	306	306	1	129	0.421569	129	894.53444918609	18182.894516913653	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	0	0.5308667142323242	10.809992757304853	1.7348585432428898	35.326773716682524
ID26840	VFG004258(gb|WP_000062036) (stbA) type 1 fimbrial protein [Stb (VF0954) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150]	537	537	2	113	0.210428	226	893.023607580345	18152.1841584987	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	0	1.0617334284646485	21.619985514609706	1.977157222466757	40.26068066035327
ID27288	VFG018313(gb|WP_001250322) (stfE) fimbrial protein [Stf (VF0958) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7]	513	513	1	215	0.419103	215	889.3032535768147	18076.561800440475	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	1	0.5308667142323242	10.809992757304853	1.034827902986987	21.072110638021154
ID22072	VFG048408(gb|WP_012068428) (entA) 2,3-dihydroxybenzoate-2,3-dehydrogenase [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae MGH 78578]	756	756	2	164	0.2169309999999999	316	886.9396568895673	18028.51778236621	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	1	1.0617334284646485	21.619985514609706	1.4044092969109108	28.597864437314424
ID06899	VFG003803(gb|WP_001166948) (sopB/sigD) type III secretion system effector SopB, phosphoinositide phosphatase [TTSS-1 secreted effectors (VF0949) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150]	1686	1686	4	243	0.14412812	703	884.7621618987803	17984.256589558478	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	4	0	2.123466856929297	43.23997102921941	1.2594702591514215	25.646483409975925
ID01866	VFG049144(gb|WP_002892069) (acrB) acriflavine resistance protein B [AcrAB (VF0568) - Antimicrobial activity/Competitive advantage (VFC0325)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	3147	3147	5	426	0.13536703	1295	873.1760435777937	17748.7495417498	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	6	3	3.1852002853939454	64.85995654382911	1.012138635333316	20.61009105301212
ID29815	VFG020845(gb|WP_000383696) (ssaM) type III secretion system protein SsaM [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]	369	369	1	151	0.409214	151	868.3191268900333	17650.024664366552	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	0	0.5308667142323242	10.809992757304853	1.4386631822014209	29.29537332602941
ID29289	VFG003749(gb|WP_001164073) (invB) type III secretion system protein InvB [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	408	408	1	166	0.406863	166	863.3297590982031	17548.60749888178	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	0	0.5308667142323242	10.809992757304853	1.3011439074321671	26.495080287511893
ID29328	VFG018517(gb|WP_001164066) (invB) type III secretion system protein InvB [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7]	408	408	1	165	0.404412	165	858.1289774168887	17442.89299587647	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	0	0.5308667142323242	10.809992757304853	1.3011439074321671	26.495080287511893
ID25861	VFG021512(gb|WP_000842512) (steA) fimbrial protein [Ste (VF0957) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Heidelberg str. SL476]	588	588	1	237	0.403061	237	855.2632405720827	17384.642147281706	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	1	0.5308667142323242	10.809992757304853	0.9028345480141567	18.384341423987845
ID11350	VFG020860(gb|WP_000787210) (ssaN) type III secretion system ATPase SsaN [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Agona str. SL483]	1302	1302	1	522	0.400922	522	850.7232560365837	17292.359440905773	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	0	1.0617334284646485	21.619985514609706	0.8154634627224643	16.605211608763213
ID16856	VFG018523(gb|WP_000503102) (invJ) type III secretion system needle length regulator InvJ [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7]	1011	1011	1	403	0.398615	403	845.829205903513	17192.879764733345	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	2	1.0617334284646485	21.619985514609706	1.0501814327048946	21.38475322908972
ID27408	VFG021536(gb|WP_000178265) (steD) fimbrial protein [Ste (VF0957) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Heidelberg str. SL476]	507	507	1	202	0.398422	202	845.4193748465758	17184.549269597217	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	1	0.5308667142323242	10.809992757304853	1.0470743870460044	21.32148472841194
ID03211	VFG021385(gb|WP_000669612) (safC) fimbrial biogenesis outer membrane usher protein [Saf (VF0951) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Agona str. SL483]	2511	2511	4	633	0.2520907	997	842.5142051765741	17125.496883508073	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	7	0	3.71606699962627	75.66994930113397	1.4799151730889166	30.135384030718427
